Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
16,5,2024,Arunachal pradesh,44,35.53129032,45,96.67,159,133.33,122.33,96.67,53.33,75,167,152.33,154.67,141,187.67,108.526875,76.5,308.5,21,31,40,45
16,5,2024,Assam,43.52,31.67,36.48,84,148.33,114.43,114.96,92.19,46.93,71.58,212.8,146.31,136.6,137.19,147.73,114.41,57.56,254.52,13.41,28.19,34.52,33.68
16,5,2024,Bihar,38.06,26.54,32.94,78.89,148.46,120.4,113.43,79.03,44.26,55.4,176.47,131.2,122.8,126.11,158.76,105.07,46.94,276.34,23.06,21.49,28.71,29.49
16,5,2024,Chandigarh,42,32,36,80,135,115,113,94,45,59,190,150,128,130,145,105,51,276,27,20,33,40
16,5,2024,Chhattisgarh,41.38,37.25,39.13,92.13,166.5,116.5,113.13,94.63,43.25,57.63,204.88,152.25,129.5,130.25,142.5,114.25,48.38,299.75,23.5,26.63,32.13,26.88
16,5,2024,Delhi,40,29,30,87,170,143,125,90,44,54,207,141,130,128,139,104,58,243,26,28,37,33
16,5,2024,DNH and DD,49.33,40.67,47.33,87,166,143,129,94.67,43,64.33,194.33,147,135.33,134,127,107,66,350,27.33,30,25.67,23.33
16,5,2024,Goa,53,49.5,46,92.5,170,150,131.5,97.5,43.5,57.5,220.5,157.5,139,148.5,115,99,59,329,24.5,38.5,33,34
16,5,2024,Gujarat,47.5,37.25,42.75,85.25,148.75,124.5,126.25,95,42.75,61.5,176.25,138.5,128.75,128.5,122.75,113,48.75,260.5,16,24.75,29,31
16,5,2024,Haryana,47.33,28.33,34,77.67,127,111,106.33,96,43.67,60,185.33,140.33,128,133,154.33,111,47,237,24.67,16,29.33,29
16,5,2024,Himachal Pradesh,40.58,22,33.33,84.33,160.25,134.83,116.33,88.5,46.92,52,220.75,160.08,139.42,129.2,143.5,118,47.33,269.25,27.5,27.42,34.42,35.25
16,5,2024,Jammu and Kashmir,47.29,32.67,39,91.57,143.29,127,122,103.71,50.14,52.43,190.2531034,147.57,139.86,136.29,149.17,127.75,49.86,305.71,25.86,27.86,35.86,39.86
16,5,2024,Jharkhand,39.26,31.5,34.68,79.21,150.89,118.58,110.47,81.32,45.44,58.88,177.38,134.74,123.84,125.39,147.24,104.28,48.17,289,24.28,25.26,28.89,28.37
16,5,2024,Karnataka,59.31,43.69,47.75,93.38,162.75,139.81,126.56,106.41,42.53,50.63,180.69,163.09,120.63,136.23,120.63,98.28,52.56,293.22,19.97,35.38,30.66,28.84
16,5,2024,Kerala,50.54,44.85,46.77,101.15,181.38,152.25,137.83,114.38,44,54.38,224,173,142.23,130,117.54,101.75,61.46,234.31,15.15,45.15,33.08,38.46
16,5,2024,Madhya Pradesh,40.72,28.57,34.09,81.91,159.36,117.98,115.07,90.09,43.11,57.53,188.09,133.7,121.22,112.49,136.41,111.33,46.84,251.78,19.2,25.24,25.35,25.72
16,5,2024,Maharashtra,51.47,38.84,42.42,86.16,170.11,132.74,127.84,97.26,42.63,59.26,182.53,157.56,127.79,110.42,119.05,103.25,55,296.16,23.26,36.05,27.84,27.63
16,5,2024,Manipur,50,40,35,100,175,140,135,90,52,60.41090909,190.2531034,130,130,130,125,120,85,240,25,33,35,35
16,5,2024,Meghalaya,39.1,38.44,37.4,89.67,158.86,131.67,119.3,89.2,49.2,73.8,190.2531034,132.8,138,125.9,177,126,73,370.5,21.3,31.2,39,38.3
16,5,2024,Mizoram,48.18,41.5,45.1,104.33,145.29,120.57,124.78,99.55,50.73,78.27,159.5,189.8,170.8,128,183.67,129,119.63,479.67,29.18,39.27,53.55,70.9
16,5,2024,Nagaland,41.73,43.29,47.87,101.36,126.64,131.43,120.36,97.87,50.07,73.15,200,141.13,170,152.2,196.67,137.5,84,322.14,17.4,32.93,49.67,48.33
16,5,2024,Odisha,37.84,37.06,39.33,80.4,156.4,119.84,114.28,81.68,44.42,52.39,173,136.16,114.33,128.36,116.24,95.28,50.88,277.28,26.17,25.96,30.8,32.16
16,5,2024,Puducherry,64,44,38,87,172,130,118,88,43,48,181,146,141,130.8890323,115,99,51,292,26,45,30,29
16,5,2024,Punjab,39.67,24.93,31.27,86.27,154.27,126.4,116.6,97.93,44.73,59.6,203.08,122.27,119.53,117.93,131.85,101.82,53.2,268.73,26.4,23.93,28.13,30.2
16,5,2024,Rajasthan,40.86,29.1,32.86,74.66,125.76,110.41,102.97,89.07,42.44,51.92,186.69,148.77,122.56,135.24,157.82,124.17,44.37,303.52,20.41,23.72,33.64,32.96
16,5,2024,Sikkim,56,35.75,39.25,83.75,138.75,130.75,121.25,101.25,48.75,63,190.2531034,169.75,129,142.67,180.75,108.526875,59,397.5,18.75,33.75,48.75,41.25
16,5,2024,Tamil Nadu,61.71,45.47,54.82,89.06,174.29,141.62,124.29,92.97,43.88,47.09,202,176.03,126.09,130.8890323,113.21,93.56,55.32,308.72,24.03,43.88,32.94,25.94
16,5,2024,Telangana,53.7,42.4,45.7,79.4,156.8,125.9,116.7,90.2,41.2,66.3,163.1,165.4,121.1,150.5,115.2,97.5,56.6,301.5,20.5,28.4,25.2,26
16,5,2024,Tripura,38.25,35.53129032,39,84,142.33,126.33,110.5,103.25,47.75,70.25,190.2531034,131,122.67,116,139.75,100,69.25,221.5,10,32.5,33,36.25
16,5,2024,Uttar Pradesh,38.19,25.93,32.36,79.8,148.77,118.96,112.64,92.91,43.59,62.55,189.19,137.45,127.87,130.95,153.46,110.64,47.89,240.79,26.65,23.25,29.17,31.57
16,5,2024,Uttarakhand,38,24.67,34.33,85,156.33,115.67,118,99.33,42.67,58.67,156.33,135.33,125.67,127.33,146.67,90,55,265.33,28.33,23.33,27,31.33
16,5,2024,West Bengal,44.43,30.2,37.83,84.09,151.26,124.59,129.96,106.7,45.39,54.52,197.55,129.39,112.7,112.91,127.17,100.62,51.61,272.26,22.09,26.87,31.13,31.52
16,6,2023,Andaman and Nicobar,41,40,66,85,143.33,139,127.33,106,52.67,69,224.5,202.33,200.67,142.1886207,178.33,130.67,74,308.33,20.33,43.33,43.33,70.67
16,6,2023,Andhra Pradesh,51.6,40.6,43.2,71.4,135,121.4,115.8,101.8,41.2,58.2,176.4,199.6,118.6,175,127,102.4,56.8,322,21.2,31.6,22.6,34.2
16,6,2023,Arunachal pradesh,33.5,42,38.25,85.5,126.25,120,116.75,102.5,51,71,194.0236667,160,153.33,146,212.5,115.413871,70,315,21,24.67,37.33,47.33
16,6,2023,Assam,38.41,31.45,36.56,75.07,123.7,103.09,108.63,91.59,44.46,68.69,200.33,147.15,139.86,141.15,157.74,116.83,56.46,246.73,13.12,19.68,25.92,32.09
16,6,2023,Bihar,36.27,25.51,32.32,68.38,124.76,108.41,105.03,78.41,42.95,54.59,194.25,136.7,124.92,131.86,174.86,112.17,45.95,269.3,22.35,16.97,19.73,27.19
16,6,2023,Chandigarh,39,28,35,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,19,25,28
16,6,2023,Chhattisgarh,34.5,31.75,34.13,70.5,122.63,98.5,103.75,87,40.63,58.63,184.13,152.75,121.63,130.5,152,119.88,45.88,281.25,22.13,20.75,22.13,26.25
16,6,2023,Delhi,39,28,31,72,145,123,113,87,41,53,218,130,130,126,146,106,53,242,26,23,27,25
16,6,2023,DNH and DD,39,32.33,35,77.33,120.33,120,109.67,103,40.67,56,201.67,164.33,155,155.5,183.33,123,52.33,251,22.67,23,22.5,10
16,6,2023,Goa,43,43.5,41.5,76.5,152.5,119,125,96.5,41,57.5,211.5,163.5,141.5,156,130,100,55,315.5,24.5,35,27.5,41.5
16,6,2023,Gujarat,38,32.2,36,78.6,116.2,106.2,105.8,98.8,40.75,57,186,159.6,151,154.2,163.2,131.8,46.75,341.5,11.5,24,22.6,27.2
16,6,2023,Haryana,39.25,25.5,32.5,64.75,112.5,98.75,98.25,92,41.75,58.75,190.25,140.25,136,132,166,111.75,44.5,238,25.5,14.5,20.5,21.5
16,6,2023,Himachal Pradesh,35.17,21,31.33,70.58,128.42,112,109.17,87.58,44,52.67,215.75,158.08,140.67,132.4,152.8,119,45.25,259.75,27.5,23.25,25.67,30.08
16,6,2023,Jammu and Kashmir,38.25,29.25,40,83.75,123.25,118.5,116.25,99.75,50.75,51.75,253,167,153,152.25,174.25,139.33,48.25,312.5,25,23.5,25.25,30
16,6,2023,Jharkhand,35.84,30.11,33.95,71.58,124.72,104.26,104.26,82.11,43.06,57,179.14,145.11,125.39,140.33,158.24,112.82,45.24,285.81,24.24,17.12,19.24,27.35
16,6,2023,Karnataka,51.56,41.31,45.09,81.34,134.41,124.38,116.5,101.53,40.53,46.65,181.66,177.25,124.91,144.19,132.19,101.78,49.81,303.5,19.09,28.75,22.66,26.75
16,6,2023,Kerala,48.38,44.08,47.38,94.54,148.77,135,130.38,110.77,42.25,53.58,225.57,205,160.23,142.1886207,123.46,101.17,61.58,237.25,14.42,32.5,23.75,49.25
16,6,2023,Madhya Pradesh,35.9,26.27,32.24,70.37,129.85,100.34,104,86.88,41.25,57.48,191.38,139.88,121.9,115.02,147.35,115.28,44.42,258.68,19.2,18.15,16.1,25.23
16,6,2023,Maharashtra,43.5,37.11,42.28,72.61,136.44,114.89,114.44,95.33,41.22,56.72,185.83,168.94,131.11,114.56,132.17,105.4,51.61,282.06,24.17,24.22,18.67,25.28
16,6,2023,Meghalaya,34.4,37.7,37.4,78,120.38,123,113.33,91.2,45.6,71.9,143,135.2,141,139.3,185.5,139,75.5,361.3,23.4,22.6,32.5,39.33
16,6,2023,Mizoram,45.55,40.67,43.2,97.13,115.4,114,120.33,104.3,49.82,74.27,174.67,196.33,174.75,152.09,177.33,130.67,99.57,197.1,28,36.18,47.82,63.56
16,6,2023,Nagaland,38.47,40.38,47.93,98.08,121.92,119.22,121.07,98.53,50.6,69,195,150.33,202,163.87,178.75,151.67,78.13,318.57,17.43,26.87,44.33,48.29
16,6,2023,Odisha,34.14,36.53,39.36,69.86,133.23,106.59,103,79.18,42.68,51.62,169.83,144.36,122,138.3,122.68,98.41,47.73,270.24,25.59,18.68,19.64,29.5
16,6,2023,Puducherry,42,40,34,80,150,125,120,90,38,42,206,168,149,142.1886207,119,104,45,360,25,23.9940625,25.7721875,33.050625
16,6,2023,Punjab,35.45,24.82,28.36,73.55,128.18,110.64,106.45,93.09,41.6,57.9,197.09,127.18,128,125,156.91,104.78,46.3,270.8,26.2,17,21.55,23.09
16,6,2023,Rajasthan,37.93,29.72,32.86,69.79,111.62,104.9,101.07,89.41,41.03,50.85,188.03,156.86,127,144.82,167.38,132.5,42.86,305.72,20.14,19.72,20.21,23
16,6,2023,Sikkim,52.2,36.8,43,81,129,129.6,119.6,104.8,48.6,62.2,194.0236667,184.8,137.6,166,193.4,115.413871,56.4,442,19,28.2,31,33.6
16,6,2023,Tamil Nadu,52.5,42.67,50.23,75.5,151.5,128.5,116.18,91.05,41.32,44.14,210.95,192.71,126.68,142.1886207,117.05,93.09,53.45,291.06,24.41,32.73,24.45,41.05
16,6,2023,Telangana,45.4,37.1,41,71.9,114.9,111.9,105.1,90.4,39.6,62.6,168.6,176.7,120.8,153.17,137.7,108.3,54.4,299.3,18.3,28.2,24.8,31.7
16,6,2023,Tripura,34.67,33.6425,38,74,116,112.5,102,107,44.67,69,194.0236667,150.33,136.5,138.33,181,113.33,69.33,227.33,10,23,27.67,46.33
16,6,2023,Uttar Pradesh,35.64,25.01,31.2,71.21,123.52,109.4,106.28,91.84,41.58,61.41,190.53,144.84,131.92,138.92,161.99,114.68,45.97,246.03,26.23,16.93,20.47,23.64
16,6,2023,Uttarakhand,33.25,25.75,32,80,113.25,101.5,109,99.5,41,62,162.25,145,149.5,145.5,157.25,115,48.25,261.5,28.25,16.5,20,17.5
16,6,2023,West Bengal,43.85,29.44,37.15,73.9,124.85,111.47,119.8,106.95,45.37,55.63,205.4,137.95,116.68,126.21,146.11,103.12,52.58,282.32,22.26,18.21,22.79,32.16
16,6,2024,Andhra Pradesh,59,45.5,49,88.75,173.25,140.75,127.5,102,42.5,63.25,165.25,168.5,111.25,150,111.25,90.75,58.5,312,21.5,35.5,34.5,45.5
16,6,2024,Arunachal pradesh,55,45,49,105,156,135,120,110,60,80,167,163,137,143,163,105.3154545,80,327,20,50,50,70
16,6,2024,Assam,42.73,32.43,37.07,86.4,159.4,111.42,116.47,93.33,47,71.13,215,149.8,135.18,132.87,146,109,60,247.67,14.93,30.07,38,47.07
16,6,2024,Bihar,36.81,27.5,32.31,82.69,156.81,122.31,115.06,80.19,44.81,57,170.29,135.19,118.5,122.06,155.79,102.92,47.44,274.25,22.69,24.75,31.56,31.31
16,6,2024,Chandigarh,40,32,34,95,179,130,125,98,44,62,190,148,120,129,135,105,55,253,28,24,32,35
16,6,2024,Chhattisgarh,40.8,38.6,38.6,87.2,160.6,118.4,119,87.2,43.2,61.8,197,141.8,120.6,125.2,143.8,109.6,50.2,289.6,24.2,31.6,33.8,39.8
16,6,2024,Delhi,40,29,31,97,177,147,127,90,44,56,209,148,130,128,139,104,58,243,26,30,48,32
16,6,2024,DNH and DD,50,41.33,47.67,91.67,177,148,132.67,95.67,43.67,65,192.33,150.33,134,135,127.33,107.33,63.67,350,27.33,32.67,32.33,47.67
16,6,2024,Gujarat,46.67,39.33,43.33,89.33,170.67,132.67,129.33,99.33,42.67,63,180,145,130.67,133,130.33,115.33,49.33,252.33,17.67,30.33,32,33
16,6,2024,Haryana,36.5,26,31.5,70.5,128.5,103,99,82,43,56.5,188.5,144,119,126.5,143,100.5,46.5,216,22.5,15,22.5,17
16,6,2024,Himachal Pradesh,40.75,22,33.33,87.92,167.25,135.25,116.67,89.5,47.08,52.17,219.5,162.25,138,129.4,143.5,118,48.67,270.33,27.5,31.67,41.42,29.5
16,6,2024,Jammu and Kashmir,38.5,35,43,94,147.5,132.5,130,100,50,47,185.4433333,145,137.5,134,163,140,54,333.5,28,35,37.5,41.5
16,6,2024,Jharkhand,39.75,32.18,35.17,82.25,157.75,117.17,111.58,83.67,45.36,58.9,187.75,140.17,119.67,126.64,154.33,106.73,49.55,281.73,23.36,26.5,32.67,32.42
16,6,2024,Karnataka,59.83,43.6,46.87,94.73,167.9,141.33,127.07,105.6,42.97,50.47,179.8,163.47,119.03,136.07,119.03,97.3,52.4,289.23,19.93,38.23,36.7,47.8
16,6,2024,Madhya Pradesh,41.47,28.71,34.18,86.03,166.37,120.42,115.21,92.45,43.45,57.84,190.61,134.92,119.61,112.11,136.76,111.72,47.82,254.24,18.61,27.92,29.95,30.47
16,6,2024,Maharashtra,51.84,38.42,42.47,91,176.74,135.47,128,96.32,43.05,59.95,182.74,158.06,128.05,111.84,120.89,102.69,55.32,298.68,23.47,38.11,36,48.37
16,6,2024,Meghalaya,44.33,37.33,35.33,92.67,153.33,127.67,121,93.67,48.33,74,185.4433333,144.33,133.5,124,210,105.3154545,64.33,329,30,34.33,44.33,50
16,6,2024,Mizoram,50,37.5,52.5,98,162.647037,128.0962963,120,105,50,77.5,185.4433333,185,220,140,140.2574074,105.3154545,137.5,520,27.5,50,65,66.5
16,6,2024,Odisha,38.22,37.25,40.56,84.78,164.11,125.44,111.22,83.56,45.78,52.67,172.5,139.89,114.13,120.33,115.44,95.78,51.67,282.75,26.67,28,35.78,44.78
16,6,2024,Puducherry,64,45,40,91,177,137,120,90,43,48,195,146,142,127.7630769,110,98,48,298,26,45,36,28
16,6,2024,Punjab,38.75,25.67,31.08,91.83,160.08,127.17,116.67,96.92,44.75,61.5,196.27,129.75,122.42,116.67,132.91,101.89,53.83,272.08,26.08,26.33,37.25,21.42
16,6,2024,Rajasthan,40.5,29.5,31.33,73.67,138.33,107.5,101.83,86.33,41.17,52.17,153.67,144,122.33,127.33,142.67,105.3154545,42.17,282.17,16.5,23,26.5,31
16,6,2024,Sikkim,49.5,33.5,40.5,87.5,150,130,116.5,97.5,47.5,65,185.4433333,166.5,112,148.5,175,105.3154545,57.5,350,20.5,37.5,60,55
16,6,2024,Tamil Nadu,61.6,45,54.85,93,181.2,145.6,124.7,95.06,44.21,47,204.47,177.28,129.68,127.7630769,112.32,92.95,56.16,301.29,23.84,47.26,45.95,60
16,6,2024,Telangana,50,38.33,49.33,81.67,162,131.33,115.33,94,40,60,157.67,155,106.67,103,111,97,55.33,290,19.33,25.33,36.67,40.67
16,6,2024,Uttar Pradesh,38.62,26.05,32.47,83.98,157.6,121.28,114.6,93.88,43.81,62.49,189.96,139.67,127.43,131.24,153.91,111.14,49.71,235,26.6,25.76,32.53,28.21
16,6,2024,Uttarakhand,36,24,31,82,170,115,120,111,44,57,150,127,120,125,165,105.3154545,57,280,28,30,30,23
16,6,2024,West Bengal,42.46,30,37.31,81.77,156.08,119.92,127.23,106.23,45.77,55.46,196.33,131.38,112.31,111.08,126.69,99.31,52.38,257.31,21.38,28.15,36.62,41.54
16,7,2023,Andaman and Nicobar,44,39,67,80,148,130,119,94,52,73,195.9785714,194,220,138.1656522,154,123,69,325,20,40,40,143
16,7,2023,Andhra Pradesh,51.5,39.33,41.33,70.67,140.33,117.33,113.67,102,41.75,61.25,171.33,197.67,116,200,121.33,96.75,58.5,314.5,23.5,33,27.75,108.33
16,7,2023,Arunachal pradesh,38,42,40,90,130,130,120,110,43.6608,58.698,195.9785714,155.8004,135.9552,138.1656522,149.0895833,111.1047826,55.5108,288.9466667,23.152,25.75846154,28.76153846,117.7538462
16,7,2023,Assam,40.41,31.5,36.32,73.59,129.14,103.33,109.18,90.32,44.77,70.23,220,144.45,138.44,141.59,156.67,110,56.68,254.71,13.77,21.95,29.86,80.44
16,7,2023,Bihar,37.04,26.04,31.81,67.81,129.22,110.41,106.81,77,42.96,55.15,185.2,135.15,122.26,128.81,170.1,109.18,46.41,274.19,22.52,19.11,24.48,118.63
16,7,2023,Chandigarh,42.14653846,33.15076923,39.36384615,75.94423077,135.8552,116.8668,112.2434615,94.13538462,43.6608,58.698,195.9785714,155.8004,135.9552,138.1656522,149.0895833,111.1047826,55.5108,288.9466667,23.152,25,26,155
16,7,2023,Chhattisgarh,38.57,34.71,37.71,73.57,133.29,102.14,104.86,83.86,42,59.71,201.86,145,124.14,129.71,148.57,116.86,49.14,314,24.14,23.83,25.67,108.67
16,7,2023,Delhi,39,28,31,73,148,127,117,88,41,53,218,132,130,128,144,106,57,242,26,27,33,178
16,7,2023,DNH and DD,45,38.67,44.33,77.33,156,127,115.67,100.67,40.33,64.33,202.67,156.67,144.67,146.33,127.33,103.33,65.67,296,27.67,21,24.33,126.33
16,7,2023,Gujarat,35.67,32,36.67,80,147,128.33,121.33,105.67,42.33,58.67,193.33,159,149,162.33,144.33,108.33,49.33,269.67,12.67,24,23.67,110.67
16,7,2023,Haryana,40,26.67,32.33,67,123.67,100.67,103.33,95.33,42.5,61.5,192.67,135.67,138.33,131,171.67,118,47,267.5,27.5,19.5,25.5,116
16,7,2023,Himachal Pradesh,35.42,21,31.25,70.33,138.83,117.5,113.17,87.08,43.67,52.92,219.25,155.58,141.08,130.7,151.4,119.5,45.42,258.75,27.58,26.58,31.25,132.58
16,7,2023,Jammu and Kashmir,38,32,45,92.5,115,115,115.5,101,55,46.5,250,156.5,152,144,175.5,142,48.5,331,26,26.5,36,84.5
16,7,2023,Jharkhand,37.5,30.82,34.25,72.08,136.5,108,103.42,79.67,43.27,58,209.57,135.64,123.73,132.1,151,105.6,47.18,274.4,24.55,18.27,23.36,107.27
16,7,2023,Karnataka,54.37,41.59,44.81,81.67,149.11,128.81,119.52,102.81,41.63,48.19,179.48,170.37,117.52,138.96,124.26,98.19,51.04,291.19,19.81,30.96,28.52,108.85
16,7,2023,Madhya Pradesh,35.65,26.29,31.71,72.79,134.44,104.79,106.06,89.62,41.44,56.74,190.59,135.41,117.59,114.09,144.36,112.67,46.29,247.45,17.97,21.56,20.71,112.38
16,7,2023,Maharashtra,45.84,36.68,42.42,72.32,147.95,116.68,116.47,96.58,42.21,56.79,185.47,168.33,130.89,115.42,131.74,105.81,51.74,290.42,23.63,26.53,23.21,112.95
16,7,2023,Meghalaya,41,37,36,77.67,133.33,122.33,116,96,44.67,73.33,195.9785714,145,132.5,140.67,200,130,71,313.33,30,26,36.67,86
16,7,2023,Mizoram,50,40,52.5,98,135.8552,116.8668,120,102.5,50,77.5,195.9785714,190,220,135,149.0895833,111.1047826,121.5,288.9466667,27.5,50,55,65
16,7,2023,Odisha,35.77,37.22,39,69.15,140.23,111.62,104.77,78.23,43,52.31,156,136.46,112.25,137,117.62,97.46,49.85,288,26.38,20.31,24.85,116.38
16,7,2023,Punjab,38.57,24.57,29,71.14,135.71,113.43,107.86,90.86,42,55.57,182.14,136.71,128.57,123.86,147.29,109.4,50.71,272.57,27.29,19,27.5,159.5
16,7,2023,Rajasthan,40.75,29.38,32.63,72.38,113.38,106.63,102.13,94.25,41.5,52.25,189.88,166.13,124.86,158,170,133.33,44,311.13,22.63,21.88,21.25,127
16,7,2023,Sikkim,57,34,40.5,80,127.5,132.5,118,101,47.5,62.5,195.9785714,185,140.5,167,200,111.1047826,58,381.5,19,31.5,37.5,104
16,7,2023,Tamil Nadu,54.05,43.06,50.05,75,153.65,128.7,116.2,90.89,41.65,44.85,207.9,185.82,126.2,138.1656522,115.25,93.55,53.1,315.73,24,32.25,28.9,114.35
16,7,2023,Telangana,44.33,36,47.33,70.67,126.33,117,107,91.33,38.67,57,163.67,155.67,105.67,119,114.33,97.33,54,288,18,22.67,21,108.33
16,7,2023,Uttar Pradesh,36.5,25.25,31.18,72.48,131.57,109.83,106.85,91.45,42,61.49,193.14,142.05,130.48,135.37,160.47,114.52,47.38,245.15,26.42,20.05,24.95,138.77
16,7,2023,West Bengal,41.87,29.14,37.33,73.4,128.2,112.64,114.53,107.4,43.67,54.67,203.4,130.73,112.2,118.87,136.93,104.6,49.33,268.53,20.27,21.27,26.87,138.67
16,7,2024,Andaman and Nicobar,50.33,35.886,68.33,101,183.33,159.67,140,101.67,54.33,73,232.5,169.67,166,129.9053333,129.33,113.33,77.33,308.33,21,61.67,64.33,114.33
16,7,2024,Andhra Pradesh,51.8,43,47.2,88.4,165,136.4,124.8,99.4,42.8,58.8,164.6,163.4,108.4,146.33,112.6,90.6,57.8,274.6,20.8,37.2,43.8,56.6
16,7,2024,Arunachal pradesh,46,35.886,44.33,100.67,156,126.67,124.33,100.67,53.33,76,143.5,180,163.5,138.33,181,109.2980645,76,298.5,18.33,39,50.67,92.33
16,7,2024,Assam,41.88,33.27,36.96,89.08,167.83,112.52,117.5,92.83,47.63,72.35,214.8,150.13,136.16,134.17,142.84,114,60.58,250,13.83,34.42,45.67,73.82
16,7,2024,Bihar,38.03,27.47,33.26,83.24,159.11,122.21,114.97,80.37,44.79,56.29,188.87,138.79,124.34,127.37,156.77,105.1,47.97,280.24,23.56,32.53,40.05,69.19
16,7,2024,Chandigarh,43,30,35,88,167,127,119,94,44,60,190,140,125,123,124,100,55,265,28,39,50,68
16,7,2024,Chhattisgarh,43.38,38.13,39,90.25,168.25,117.88,113.5,91,43.88,60.5,201.5,150.13,124.38,122.75,132.88,109.38,51,252.88,22.88,38,41.88,52.63
16,7,2024,Delhi,40,30,32,90,178,147,128,90,45,56,207,150,128,130,141,104,61,245,26,40,53,83
16,7,2024,DNH and DD,52,42,49,96.33,177.67,150.33,133,96.67,43.67,65.67,205,168,144,145.67,134.67,114.33,62.33,359.33,27.33,37.33,45.33,81
16,7,2024,Goa,53.5,49,46.5,97,168.99625,152.5,136,97.5,43.5,56,221.5,164,148,150,119,98.5,58,315,25,45,45,72.5
16,7,2024,Gujarat,40,39.5,41.67,90,173,132.17,120.33,96.83,43.17,62.33,175,147,128.5,124.33,125,103.33,53.5,254.5,14.33,35.5,39.83,67.67
16,7,2024,Haryana,38,30,32.75,89.25,163,114,114.25,85.75,43.75,61.5,189.25,135.5,117,118,132.25,95.25,51.5,228.5,24.25,33.25,41.75,58.25
16,7,2024,Himachal Pradesh,41,22,33.5,90.92,173,134.67,116,90.67,47.08,52.75,218.75,167.5,139.42,131,140.5,115.5,49.83,271.5,27.67,34.75,50.42,68.58
16,7,2024,Jammu and Kashmir,47.83,30.75,37.5,94.5,173.75,128.17,121.83,100.67,49.83,51.83,189.6417857,149.5,132.33,126.83,136.5,116.67,54.5,310.17,27.5,35.83,49,82.17
16,7,2024,Jharkhand,39.16,31.33,35.32,84.06,163.63,121.63,113.79,84.26,45.72,59.24,179.85,140.37,124.16,126.72,147.19,105.22,52.11,278.22,24.94,34.05,41.16,57.89
16,7,2024,Karnataka,59.58,43.25,47.28,90.07,167.82,141.03,126.72,106.56,42.77,51.77,178.81,161.72,120.38,135.39,120.25,97.16,52.71,283.87,20.1,40.75,42.84,53
16,7,2024,Madhya Pradesh,39.98,29.66,34,87.98,169.7,122.26,114.49,90.64,43.38,57.79,189.98,138.28,119.72,111.89,135,106.35,50.47,252.79,18.96,35.85,40.81,75.26
16,7,2024,Maharashtra,52.05,39.37,43.32,93.74,177,135.74,126.74,96.74,43.11,60,183.68,160,129.89,112.74,123.11,102.44,55.79,303.95,23.84,43,41.32,73.32
16,7,2024,Manipur,50,45,40,95,180,125,135,95,55,61.179375,189.6417857,150,150,145,139.1784375,140,85,220,25,40,50,45
16,7,2024,Meghalaya,46.3,38.8,37.2,96.5,175,133.4,123.1,90,49.5,73.7,189.6417857,132.56,139.75,124.8,174,101.5,86.86,375.6,21.1,38.3,52.6,79.9
16,7,2024,Mizoram,48,42.4,46.3,106.9,159.71,125.71,128.33,100.64,50.91,78.09,159.5,187.6,178.5,127.18,190.25,130.83,124,478.7,29.18,43.73,54.64,84.73
16,7,2024,Nagaland,43.27,41.86,49.6,101.27,163.3,131.43,121.57,99.47,51.87,74.23,200,135.43,167,147.71,172.5,162.5,83.7,323.08,18,39.13,56.67,84.67
16,7,2024,Odisha,38.74,37.29,40.23,83.67,164.26,120.85,112.26,82.63,44.58,52.72,182,142.33,114.77,127.82,116.63,95.22,51.27,284.76,25.81,32.7,41.19,58.26
16,7,2024,Puducherry,67,47,40,97,186,142,121,92,48,48,199,146,142,129.9053333,119,103,52,298,26,55,51,46
16,7,2024,Punjab,39.29,25.64,31.5,92,169.64,130.43,119.43,97.86,44.29,60.86,199.15,129.21,121.14,116.07,131.5,99.7,53.93,280.43,26.21,30.79,45.79,73.5
16,7,2024,Rajasthan,40.96,29.46,33.32,79.59,166.04,117.43,106.21,90.18,42.89,52.92,183.68,150.12,123.44,134.92,153.19,116,44.64,303.08,21.2,31.93,40.44,56.19
16,7,2024,Sikkim,51.75,38,38.5,89.5,164,140,125,100.5,51.25,63,189.6417857,164,130.75,127,163.25,109.2980645,66.5,376.25,19.75,40.75,58.75,97.5
16,7,2024,Tamil Nadu,61.56,45.5,55.28,95.16,181,143.66,123.81,94.31,44.03,47.03,204.56,174.93,127,129.9053333,114.56,94.13,56.66,290.13,24.34,49.53,46.13,67.44
16,7,2024,Telangana,54.8,42.2,45.1,81.33,166.5,129.5,119.5,92.4,41.3,64.8,161.5,164.7,121.4,149.5,115.3,97.6,54.7,302.7,20,38.2,44,53.9
16,7,2024,Tripura,38,35.886,38.75,89.67,155.33,128.33,113.75,105.75,49,71.5,189.6417857,136.5,122.67,116,139.75,100,71,217.75,10.5,37.5,48.25,78
16,7,2024,Uttar Pradesh,39.52,26.77,32.67,85.77,166.69,122.77,115.88,93.77,43.77,62.92,190.59,142.17,127.41,129.45,150.42,110.35,51.17,239.67,26.84,33.93,44.28,76.83
