Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
16,2,2024,Jharkhand,39.0,31.44,35.37,78.68,145.95
16,2,2024,Karnataka,58.72,44.0,47.28,93.44,158.91
16,2,2024,Madhya Pradesh,39.7,28.72,34.48,80.15,151.15
16,2,2024,Maharashtra,51.16,40.21,43.05,82.47,162.95
16,2,2024,Meghalaya,38.6,39.0,37.5,90.33,158.86
16,2,2024,Odisha,38.04,37.82,40.13,79.12,152.2
16,2,2024,Punjab,38.53,24.8,30.93,83.93,153.47
16,2,2024,Rajasthan,37.09,29.36,32.09,74.18,123.55
16,2,2024,Tamil Nadu,61.17,45.38,53.28,86.5,163.75
16,2,2024,Telangana,53.2,42.1,45.7,78.3,154.7
16,2,2024,Uttar Pradesh,38.11,27.04,33.28,78.39,144.13
16,2,2024,West Bengal,43.59,29.7,38.14,82.41,148.5
16,3,2023,Assam,36.82,32.3,37.71,71.71,110.95
16,3,2023,Bihar,36.22,28.43,34.27,67.43,110.81
16,3,2023,Chhattisgarh,35.56,32.44,37.56,71.78,106.56
16,3,2023,Delhi,38.0,29.0,30.0,72.0,120.0
16,3,2023,Gujarat,33.5,32.25,34.0,70.0,106.25
16,3,2023,Haryana,37.5,26.0,33.0,64.0,103.75
16,3,2023,Himachal Pradesh,33.5,21.0,32.67,68.17,111.25
16,3,2023,Jharkhand,36.5,31.93,35.81,70.31,109.19
16,3,2023,Karnataka,49.63,41.13,44.47,76.03,117.94
16,3,2023,Madhya Pradesh,33.58,26.96,32.58,68.58,110.92
16,3,2023,Maharashtra,42.89,37.11,41.33,69.44,119.67
16,3,2023,Meghalaya,28.5,39.63,39.13,77.0,112.29
16,3,2023,Odisha,32.96,36.88,39.23,68.39,113.57
16,3,2023,Punjab,34.56,24.11,28.11,77.56,114.0
16,3,2023,Rajasthan,38.7,29.83,33.07,70.67,109.37
16,3,2023,Tamil Nadu,50.67,42.33,48.67,71.67,121.89
16,3,2023,Telangana,44.3,37.0,40.6,69.3,107.8
16,3,2023,Uttar Pradesh,34.81,25.51,31.38,68.89,108.9
16,3,2023,West Bengal,40.5,25.5,34.5,70.67,115.33
16,3,2024,Assam,42.88,31.36,36.64,84.0,146.32
16,3,2024,Bihar,37.5,27.28,33.61,77.75,143.53
16,3,2024,Chhattisgarh,40.0,36.17,39.0,88.5,156.0
16,3,2024,Delhi,40.0,29.0,31.0,80.0,157.0
16,3,2024,Gujarat,42.86,35.43,38.43,80.0,147.29
16,3,2024,Haryana,46.0,28.0,34.33,75.33,125.33
16,3,2024,Himachal Pradesh,39.42,21.0,33.33,82.33,155.17
16,3,2024,Jharkhand,38.74,31.39,35.37,79.05,145.47
16,3,2024,Karnataka,58.94,43.75,47.13,92.97,157.72
16,3,2024,Madhya Pradesh,39.36,28.36,34.14,80.25,150.8
16,3,2024,Maharashtra,51.0,39.47,43.0,83.58,161.21
16,3,2024,Meghalaya,39.0,38.5,37.11,90.0,154.17
16,3,2024,Odisha,38.09,36.44,40.48,80.09,150.91
16,3,2024,Punjab,38.85,24.85,30.85,84.38,158.54
16,3,2024,Rajasthan,40.6,29.2,33.3,72.3,128.2
16,3,2024,Tamil Nadu,61.92,45.24,53.38,86.58,160.65
16,3,2024,Telangana,53.6,41.4,45.4,79.6,154.8
16,3,2024,Uttar Pradesh,38.25,26.7,33.0,79.3,144.14
16,3,2024,West Bengal,43.13,29.88,37.31,80.94,147.13
16,4,2023,Assam,37.71,32.67,36.71,72.36,114.71
16,4,2023,Bihar,36.42,26.09,32.18,68.88,114.79
16,4,2023,Chhattisgarh,34.6,34.2,38.2,70.0,105.2
16,4,2023,Delhi,39.0,29.0,30.0,72.0,126.0
16,4,2023,Gujarat,34.0,32.0,33.0,69.33,105.33
16,4,2023,Haryana,35.0,24.0,31.0,65.0,105.0
16,4,2023,Himachal Pradesh,34.09,21.0,31.55,69.64,115.0
16,4,2023,Jharkhand,37.17,31.0,34.92,73.25,112.25
16,4,2023,Karnataka,50.31,40.76,44.93,77.79,122.07
16,4,2023,Madhya Pradesh,33.6,25.88,31.64,69.72,114.72
16,4,2023,Maharashtra,43.47,36.89,41.05,71.11,122.16
16,4,2023,Meghalaya,33.5,37.5,36.0,82.5,100.0
16,4,2023,Odisha,33.17,36.9,40.09,70.0,120.33
16,4,2023,Punjab,35.33,25.0,29.67,75.67,122.33
16,4,2023,Rajasthan,36.27,28.91,32.09,72.27,109.91
16,4,2023,Tamil Nadu,50.5,42.18,48.25,74.33,128.75
16,4,2023,Telangana,42.0,38.33,39.33,67.0,109.67
16,4,2023,Uttar Pradesh,34.8,24.56,30.47,70.98,113.08
16,4,2023,West Bengal,41.25,27.6,38.17,76.08,120.58
16,4,2024,Assam,42.62,31.5,36.73,84.31,148.31
16,4,2024,Bihar,37.64,26.96,32.52,78.12,145.56
16,4,2024,Chhattisgarh,41.0,36.63,38.25,89.38,158.38
16,4,2024,Delhi,40.0,30.0,32.0,85.0,160.0
16,4,2024,Gujarat,43.83,36.5,39.83,81.17,146.83
16,4,2024,Haryana,43.5,29.75,34.5,77.25,126.0
16,4,2024,Himachal Pradesh,39.92,22.0,33.92,82.08,156.0
16,4,2024,Jharkhand,39.26,31.44,35.11,79.0,147.05
16,4,2024,Karnataka,59.55,43.48,47.39,92.0,160.39
16,4,2024,Madhya Pradesh,40.02,28.11,33.83,80.98,153.85
16,4,2024,Maharashtra,51.89,38.21,42.21,83.53,165.37
16,4,2024,Meghalaya,38.6,38.67,37.3,90.33,157.0
16,4,2024,Odisha,38.72,37.17,39.8,80.04,154.64
16,4,2024,Punjab,39.07,25.0,30.93,86.29,158.64
16,4,2024,Rajasthan,40.69,29.07,32.59,75.31,122.59
16,4,2024,Tamil Nadu,61.36,45.68,54.06,86.94,165.94
16,4,2024,Telangana,53.8,42.4,45.4,78.4,155.3
16,4,2024,Uttar Pradesh,38.11,26.22,32.68,79.44,145.04
16,4,2024,West Bengal,44.41,30.4,38.14,83.09,149.05
16,5,2023,Assam,38.58,33.17,36.76,74.16,117.2
16,5,2023,Bihar,35.89,25.22,31.95,68.0,117.14
16,5,2023,Chhattisgarh,35.22,33.22,36.11,73.0,111.56
16,5,2023,Delhi,39.0,28.0,29.0,72.0,130.0
16,5,2023,Gujarat,36.86,32.71,35.71,75.57,112.29
16,5,2023,Haryana,39.25,25.5,32.5,65.75,105.0
16,5,2023,Himachal Pradesh,34.83,21.0,31.5,70.92,120.25
16,5,2023,Jharkhand,35.42,30.33,33.84,72.0,116.79
16,5,2023,Karnataka,50.13,40.77,44.55,80.0,123.97
16,5,2023,Madhya Pradesh,34.89,25.5,31.83,70.56,116.97
16,5,2023,Maharashtra,44.42,36.42,41.68,71.95,125.79
16,5,2023,Meghalaya,32.22,38.67,38.0,81.0,116.0
16,5,2023,Odisha,33.68,37.0,38.58,68.8,120.08
16,5,2023,Punjab,35.22,24.56,28.0,72.44,120.0
16,5,2023,Rajasthan,39.07,29.0,32.26,70.81,109.96
16,5,2023,Tamil Nadu,50.94,42.65,50.44,74.39,132.94
16,5,2023,Telangana,45.6,37.3,40.9,68.8,109.0
16,5,2023,Uttar Pradesh,35.27,24.32,30.63,71.21,115.71
16,5,2023,West Bengal,43.33,29.0,36.76,74.38,121.62
16,5,2024,Assam,43.52,31.67,36.48,84.0,148.33
16,5,2024,Bihar,38.06,26.54,32.94,78.89,148.46
16,5,2024,Chhattisgarh,41.38,37.25,39.13,92.13,166.5
16,5,2024,Delhi,40.0,29.0,30.0,87.0,170.0
16,5,2024,Gujarat,47.5,37.25,42.75,85.25,148.75
16,5,2024,Haryana,47.33,28.33,34.0,77.67,127.0
16,5,2024,Himachal Pradesh,40.58,22.0,33.33,84.33,160.25
16,5,2024,Jharkhand,39.26,31.5,34.68,79.21,150.89
16,5,2024,Karnataka,59.31,43.69,47.75,93.38,162.75
16,5,2024,Madhya Pradesh,40.72,28.57,34.09,81.91,159.36
16,5,2024,Maharashtra,51.47,38.84,42.42,86.16,170.11
16,5,2024,Meghalaya,39.1,38.44,37.4,89.67,158.86
16,5,2024,Odisha,37.84,37.06,39.33,80.4,156.4
16,5,2024,Punjab,39.67,24.93,31.27,86.27,154.27
16,5,2024,Rajasthan,40.86,29.1,32.86,74.66,125.76
16,5,2024,Tamil Nadu,61.71,45.47,54.82,89.06,174.29
16,5,2024,Telangana,53.7,42.4,45.7,79.4,156.8
16,5,2024,Uttar Pradesh,38.19,25.93,32.36,79.8,148.77
16,5,2024,West Bengal,44.43,30.2,37.83,84.09,151.26
16,6,2023,Assam,38.41,31.45,36.56,75.07,123.7
16,6,2023,Bihar,36.27,25.51,32.32,68.38,124.76
16,6,2023,Chhattisgarh,34.5,31.75,34.13,70.5,122.63
16,6,2023,Delhi,39.0,28.0,31.0,72.0,145.0
16,6,2023,Gujarat,38.0,32.2,36.0,78.6,116.2
16,6,2023,Haryana,39.25,25.5,32.5,64.75,112.5
16,6,2023,Himachal Pradesh,35.17,21.0,31.33,70.58,128.42
16,6,2023,Jharkhand,35.84,30.11,33.95,71.58,124.72
16,6,2023,Karnataka,51.56,41.31,45.09,81.34,134.41
16,6,2023,Madhya Pradesh,35.9,26.27,32.24,70.37,129.85
16,6,2023,Maharashtra,43.5,37.11,42.28,72.61,136.44
16,6,2023,Meghalaya,34.4,37.7,37.4,78.0,120.38
16,6,2023,Odisha,34.14,36.53,39.36,69.86,133.23
16,6,2023,Punjab,35.45,24.82,28.36,73.55,128.18
16,6,2023,Rajasthan,37.93,29.72,32.86,69.79,111.62
16,6,2023,Tamil Nadu,52.5,42.67,50.23,75.5,151.5
16,6,2023,Telangana,45.4,37.1,41.0,71.9,114.9
16,6,2023,Uttar Pradesh,35.64,25.01,31.2,71.21,123.52
16,6,2023,West Bengal,43.85,29.44,37.15,73.9,124.85
16,6,2024,Assam,42.73,32.43,37.07,86.4,159.4
16,6,2024,Bihar,36.81,27.5,32.31,82.69,156.81
16,6,2024,Chhattisgarh,40.8,38.6,38.6,87.2,160.6
16,6,2024,Delhi,40.0,29.0,31.0,97.0,177.0
16,6,2024,Gujarat,46.67,39.33,43.33,89.33,170.67
16,6,2024,Haryana,36.5,26.0,31.5,70.5,128.5
16,6,2024,Himachal Pradesh,40.75,22.0,33.33,87.92,167.25
16,6,2024,Jharkhand,39.75,32.18,35.17,82.25,157.75
16,6,2024,Karnataka,59.83,43.6,46.87,94.73,167.9
16,6,2024,Madhya Pradesh,41.47,28.71,34.18,86.03,166.37
16,6,2024,Maharashtra,51.84,38.42,42.47,91.0,176.74
16,6,2024,Meghalaya,44.33,37.33,35.33,92.67,153.33
16,6,2024,Odisha,38.22,37.25,40.56,84.78,164.11
16,6,2024,Punjab,38.75,25.67,31.08,91.83,160.08
16,6,2024,Rajasthan,40.5,29.5,31.33,73.67,138.33
16,6,2024,Tamil Nadu,61.6,45.0,54.85,93.0,181.2
16,6,2024,Telangana,50.0,38.33,49.33,81.67,162.0
16,6,2024,Uttar Pradesh,38.62,26.05,32.47,83.98,157.6
16,6,2024,West Bengal,42.46,30.0,37.31,81.77,156.08
16,7,2023,Assam,40.41,31.5,36.32,73.59,129.14
16,7,2023,Bihar,37.04,26.04,31.81,67.81,129.22
16,7,2023,Chhattisgarh,38.57,34.71,37.71,73.57,133.29
16,7,2023,Delhi,39.0,28.0,31.0,73.0,148.0
16,7,2023,Gujarat,35.67,32.0,36.67,80.0,147.0
16,7,2023,Haryana,40.0,26.67,32.33,67.0,123.67
16,7,2023,Himachal Pradesh,35.42,21.0,31.25,70.33,138.83
16,7,2023,Jharkhand,37.5,30.82,34.25,72.08,136.5
16,7,2023,Karnataka,54.37,41.59,44.81,81.67,149.11
16,7,2023,Madhya Pradesh,35.65,26.29,31.71,72.79,134.44
16,7,2023,Maharashtra,45.84,36.68,42.42,72.32,147.95
16,7,2023,Meghalaya,41.0,37.0,36.0,77.67,133.33
16,7,2023,Odisha,35.77,37.22,39.0,69.15,140.23
16,7,2023,Punjab,38.57,24.57,29.0,71.14,135.71
16,7,2023,Rajasthan,40.75,29.38,32.63,72.38,113.38
16,7,2023,Tamil Nadu,54.05,43.06,50.05,75.0,153.65
16,7,2023,Telangana,44.33,36.0,47.33,70.67,126.33
16,7,2023,Uttar Pradesh,36.5,25.25,31.18,72.48,131.57
16,7,2023,West Bengal,41.87,29.14,37.33,73.4,128.2
16,7,2024,Assam,41.88,33.27,36.96,89.08,167.83
16,7,2024,Bihar,38.03,27.47,33.26,83.24,159.11
16,7,2024,Chhattisgarh,43.38,38.13,39.0,90.25,168.25
16,7,2024,Delhi,40.0,30.0,32.0,90.0,178.0
16,7,2024,Gujarat,40.0,39.5,41.67,90.0,173.0
16,7,2024,Haryana,38.0,30.0,32.75,89.25,163.0
16,7,2024,Himachal Pradesh,41.0,22.0,33.5,90.92,173.0
16,7,2024,Jharkhand,39.16,31.33,35.32,84.06,163.63
16,7,2024,Karnataka,59.58,43.25,47.28,90.07,167.82
16,7,2024,Madhya Pradesh,39.98,29.66,34.0,87.98,169.7
16,7,2024,Maharashtra,52.05,39.37,43.32,93.74,177.0
16,7,2024,Meghalaya,46.3,38.8,37.2,96.5,175.0
16,7,2024,Odisha,38.74,37.29,40.23,83.67,164.26
16,7,2024,Punjab,39.29,25.64,31.5,92.0,169.64
16,7,2024,Rajasthan,40.96,29.46,33.32,79.59,166.04
16,7,2024,Tamil Nadu,61.56,45.5,55.28,95.16,181.0
16,7,2024,Telangana,54.8,42.2,45.1,81.33,166.5
16,7,2024,Uttar Pradesh,39.52,26.77,32.67,85.77,166.69
16,7,2024,West Bengal,45.05,30.6,38.27,86.64,164.32
16,8,2023,Assam,41.15,31.2,36.58,76.19,131.76
16,8,2023,Bihar,37.58,26.22,32.56,69.94,131.97
16,8,2023,Chhattisgarh,37.44,33.0,36.0,73.44,133.22
16,8,2023,Delhi,39.0,28.0,31.0,75.0,155.0
16,8,2023,Gujarat,36.75,33.0,36.5,76.25,144.75
16,8,2023,Haryana,40.25,25.75,32.75,66.75,125.0
16,8,2023,Himachal Pradesh,36.25,21.0,31.67,71.58,141.0
16,8,2023,Jharkhand,37.74,30.67,34.47,73.63,135.84
16,8,2023,Karnataka,53.94,41.78,45.19,86.06,147.5
16,8,2023,Madhya Pradesh,36.54,27.39,32.9,73.68,138.59
16,8,2023,Maharashtra,47.16,37.79,42.53,73.42,152.0
16,8,2023,Meghalaya,37.7,37.8,37.8,78.0,128.38
16,8,2023,Odisha,36.62,37.32,39.64,71.92,141.46
16,8,2023,Punjab,35.56,24.33,28.89,75.78,147.0
16,8,2023,Rajasthan,39.7,29.9,32.57,71.3,114.0
16,8,2023,Tamil Nadu,55.93,43.96,52.52,76.79,155.69
16,8,2023,Telangana,48.5,38.2,42.8,69.3,130.5
16,8,2023,Uttar Pradesh,36.55,25.73,31.87,72.37,132.69
16,8,2023,West Bengal,43.61,29.8,37.83,75.78,133.43
16,8,2024,Assam,43.0,33.31,36.92,92.38,171.64
16,8,2024,Bihar,37.76,27.79,33.68,85.08,159.24
16,8,2024,Chhattisgarh,38.0,34.22,37.22,86.78,161.22
16,8,2024,Delhi,40.0,30.0,32.0,92.0,173.0
16,8,2024,Gujarat,39.13,33.0,35.0,86.63,166.75
16,8,2024,Haryana,38.0,29.25,33.75,87.75,153.0
16,8,2024,Himachal Pradesh,41.5,22.0,33.67,92.17,176.58
16,8,2024,Jharkhand,39.06,30.44,34.61,86.18,162.78
16,8,2024,Karnataka,54.52,42.1,43.52,90.16,163.77
16,8,2024,Madhya Pradesh,38.47,28.78,33.18,85.56,161.36
16,8,2024,Maharashtra,47.44,39.22,43.44,91.67,169.78
16,8,2024,Meghalaya,46.5,39.0,37.8,97.83,178.4
16,8,2024,Odisha,38.42,36.95,40.91,87.25,161.75
16,8,2024,Punjab,40.0,26.07,30.73,95.53,168.73
16,8,2024,Rajasthan,41.3,29.04,33.15,83.26,164.44
16,8,2024,Tamil Nadu,57.5,45.37,54.21,95.21,173.65
16,8,2024,Telangana,55.0,40.5,44.6,84.1,162.8
16,8,2024,Uttar Pradesh,39.97,26.93,32.61,85.64,161.58
16,8,2024,West Bengal,43.77,29.22,37.91,86.41,164.18
16,9,2023,Assam,42.27,31.57,36.55,80.5,138.9
16,9,2023,Bihar,38.56,26.31,32.81,76.63,142.38
16,9,2023,Chhattisgarh,41.4,35.0,37.2,82.0,139.75
16,9,2023,Delhi,39.0,28.0,31.0,88.0,168.0
16,9,2023,Gujarat,36.75,33.0,37.25,75.25,135.0
16,9,2023,Haryana,40.5,26.5,33.25,70.5,128.25
16,9,2023,Himachal Pradesh,38.33,21.0,32.25,80.83,146.75
16,9,2023,Jharkhand,38.26,31.56,35.21,79.26,147.84
16,9,2023,Karnataka,55.47,42.19,45.72,89.53,157.88
16,9,2023,Madhya Pradesh,37.35,27.38,33.48,77.78,148.63
16,9,2023,Maharashtra,47.42,38.16,42.74,80.84,164.11
16,9,2023,Meghalaya,38.33,38.75,38.22,79.83,138.14
16,9,2023,Odisha,36.72,37.84,40.71,78.08,155.72
16,9,2023,Punjab,36.75,24.25,29.08,82.58,147.92
16,9,2023,Rajasthan,39.56,28.44,31.44,70.78,114.0
16,9,2023,Tamil Nadu,56.17,44.0,52.52,86.45,174.45
16,9,2023,Telangana,49.4,39.1,43.2,71.9,139.2
16,9,2023,Uttar Pradesh,36.64,25.68,31.93,76.36,142.15
16,9,2023,West Bengal,42.42,29.22,37.79,77.95,137.79
16,10,2023,Assam,42.4,31.11,37.08,81.04,141.33
16,10,2023,Bihar,38.53,26.88,33.32,77.53,146.21
16,10,2023,Chhattisgarh,40.22,35.44,37.89,84.56,151.22
16,10,2023,Delhi,39.0,28.0,31.0,88.0,177.0
16,10,2023,Gujarat,37.67,33.0,37.17,78.67,147.0
16,10,2023,Haryana,40.25,26.5,33.0,75.25,126.5
16,10,2023,Himachal Pradesh,38.33,21.0,32.67,84.42,153.5
16,10,2023,Jharkhand,38.84,31.56,35.0,80.79,152.05
16,10,2023,Karnataka,56.34,42.88,46.5,90.43,163.5
16,10,2023,Madhya Pradesh,38.0,28.16,33.84,79.58,153.78
16,10,2023,Maharashtra,48.42,38.42,42.58,83.32,171.74
16,10,2023,Meghalaya,38.5,38.89,38.1,83.0,138.57
16,10,2023,Odisha,37.9,37.33,40.05,81.7,161.6
16,10,2023,Punjab,37.17,24.83,29.5,83.25,154.83
16,10,2023,Rajasthan,40.22,29.44,32.48,73.22,118.33
16,10,2023,Tamil Nadu,56.86,44.24,52.74,88.75,176.93
16,10,2023,Telangana,50.11,39.78,44.44,75.11,159.33
16,10,2023,Uttar Pradesh,37.11,25.97,32.3,77.79,147.21
16,10,2023,West Bengal,43.23,29.3,38.27,80.45,148.55
16,11,2023,Assam,42.93,30.91,36.89,82.0,142.19
16,11,2023,Bihar,38.66,27.57,33.97,77.34,147.49
16,11,2023,Chhattisgarh,40.38,36.25,37.5,85.75,160.38
16,11,2023,Delhi,39.0,30.0,33.0,88.0,173.0
16,11,2023,Gujarat,41.0,34.2,39.6,83.8,153.4
16,11,2023,Haryana,41.0,27.25,33.5,75.25,127.25
16,11,2023,Himachal Pradesh,38.67,21.0,33.33,83.92,157.92
16,11,2023,Jharkhand,38.12,31.31,35.18,80.94,154.18
16,11,2023,Karnataka,56.31,43.81,46.78,92.19,165.91
16,11,2023,Madhya Pradesh,38.38,28.26,34.43,80.71,157.81
16,11,2023,Maharashtra,48.58,39.74,43.58,84.84,174.26
16,11,2023,Meghalaya,38.3,38.78,38.0,83.67,141.57
16,11,2023,Odisha,37.0,38.47,40.82,79.13,160.0
16,11,2023,Punjab,39.0,25.57,31.5,85.21,156.0
16,11,2023,Rajasthan,40.9,28.8,32.15,72.0,121.1
16,11,2023,Tamil Nadu,57.66,44.4,53.53,87.84,179.75
16,11,2023,Telangana,50.44,40.1,43.67,75.0,165.4
16,11,2023,Uttar Pradesh,37.11,26.29,32.69,79.07,150.3
16,11,2023,West Bengal,43.68,28.38,37.63,80.79,153.42
16,12,2023,Assam,43.27,30.91,36.77,82.27,143.88
16,12,2023,Bihar,38.36,27.45,34.09,77.67,149.39
16,12,2023,Chhattisgarh,42.14,36.57,40.0,85.57,162.57
16,12,2023,Delhi,39.0,30.0,32.0,87.0,163.0
16,12,2023,Gujarat,41.43,35.0,38.43,80.57,151.14
16,12,2023,Haryana,45.0,27.67,35.0,75.0,130.0
16,12,2023,Himachal Pradesh,38.75,21.0,33.42,83.92,158.42
16,12,2023,Jharkhand,38.63,31.39,35.63,81.79,155.26
16,12,2023,Karnataka,57.57,44.23,47.47,92.37,164.17
16,12,2023,Madhya Pradesh,39.33,28.88,34.62,82.35,157.64
16,12,2023,Maharashtra,49.26,40.37,43.89,84.47,171.58
16,12,2023,Meghalaya,39.25,38.57,37.25,90.6,148.5
16,12,2023,Odisha,37.13,36.88,40.95,79.78,157.78
16,12,2023,Punjab,38.93,25.2,31.67,85.2,157.13
16,12,2023,Rajasthan,37.0,29.6,34.4,77.6,128.2
16,12,2023,Tamil Nadu,58.43,44.23,52.93,87.43,173.89
16,12,2023,Telangana,51.7,41.4,44.9,76.0,164.4
16,12,2023,Uttar Pradesh,37.49,26.63,33.15,79.0,150.42
16,12,2023,West Bengal,43.17,29.11,37.78,80.44,149.89
17,1,2023,Assam,35.9,30.44,36.37,70.26,110.21
17,1,2023,Bihar,36.42,29.68,35.63,67.53,108.5
17,1,2023,Chhattisgarh,34.5,31.63,36.75,72.75,102.63
17,1,2023,Delhi,36.0,29.0,34.0,72.0,118.0
17,1,2023,Gujarat,35.0,31.14,34.0,70.71,107.86
17,1,2023,Haryana,32.67,25.33,31.67,61.0,105.33
17,1,2023,Himachal Pradesh,33.0,25.0,32.5,69.17,111.75
17,1,2023,Jharkhand,35.8,31.31,34.67,71.93,107.6
17,1,2023,Karnataka,48.18,40.25,44.29,76.11,116.04
17,1,2023,Madhya Pradesh,33.35,29.22,34.57,67.13,106.35
17,1,2023,Maharashtra,43.42,37.74,41.89,69.63,116.95
17,1,2023,Meghalaya,26.0,38.78,38.11,76.83,110.0
17,1,2023,Odisha,32.07,35.11,38.5,67.36,108.86
17,1,2023,Punjab,34.29,26.14,30.71,73.29,115.57
17,1,2023,Rajasthan,38.41,30.47,33.44,70.16,107.78
17,1,2023,Tamil Nadu,50.75,41.5,47.75,73.5,121.25
17,1,2023,Telangana,44.0,36.5,39.8,68.6,107.4
17,1,2023,Uttar Pradesh,33.89,28.84,33.91,70.77,107.51
17,1,2023,West Bengal,38.0,25.75,34.33,71.67,116.83
17,1,2024,Assam,43.59,31.36,36.37,82.81,143.67
17,1,2024,Bihar,37.76,27.88,33.12,76.04,142.8
17,1,2024,Chhattisgarh,42.86,37.0,39.29,87.29,157.43
17,1,2024,Delhi,40.0,29.0,31.0,80.0,153.0
17,1,2024,Gujarat,41.86,35.86,39.71,84.0,151.57
17,1,2024,Haryana,42.5,29.0,34.5,75.5,127.5
17,1,2024,Himachal Pradesh,38.5,21.0,33.33,81.5,155.25
17,1,2024,Jharkhand,38.47,31.39,35.26,79.42,148.21
17,1,2024,Karnataka,58.28,43.81,47.16,92.59,159.81
17,1,2024,Madhya Pradesh,38.98,29.17,34.49,80.79,149.68
17,1,2024,Maharashtra,50.0,40.47,43.42,81.89,162.26
17,1,2024,Meghalaya,38.89,38.5,37.22,90.4,151.33
17,1,2024,Odisha,37.17,37.45,39.75,77.92,151.33
17,1,2024,Punjab,37.57,25.0,30.79,83.07,156.5
17,1,2024,Rajasthan,36.7,29.2,31.8,69.6,118.9
17,1,2024,Tamil Nadu,59.63,44.27,54.25,85.42,167.67
17,1,2024,Telangana,51.6,41.7,45.4,75.3,158.3
17,1,2024,Uttar Pradesh,37.63,26.89,33.24,79.07,146.75
17,1,2024,West Bengal,43.78,29.8,38.17,80.39,148.13
17,2,2023,Assam,37.05,32.5,38.0,71.48,109.38
17,2,2023,Bihar,36.39,29.61,35.39,67.26,108.34
17,2,2023,Chhattisgarh,35.67,33.22,37.67,71.78,104.56
17,2,2023,Delhi,36.0,30.0,33.0,71.0,118.0
17,2,2023,Gujarat,35.5,32.0,34.33,69.67,106.5
17,2,2023,Haryana,36.75,26.0,33.75,63.0,103.5
17,2,2023,Himachal Pradesh,33.5,21.0,32.92,68.83,111.92
17,2,2023,Jharkhand,36.17,32.33,35.42,71.5,105.67
17,2,2023,Karnataka,49.66,41.28,44.97,76.25,116.66
17,2,2023,Madhya Pradesh,32.95,29.15,34.75,68.85,109.05
17,2,2023,Maharashtra,43.42,38.84,42.47,69.21,117.42
17,2,2023,Meghalaya,28.89,39.89,39.44,76.17,112.29
17,2,2023,Odisha,33.38,37.47,39.6,68.1,109.24
17,2,2023,Punjab,34.3,26.8,30.9,75.6,115.7
17,2,2023,Rajasthan,38.55,30.81,33.55,70.1,108.19
17,2,2023,Tamil Nadu,50.44,42.0,49.0,71.56,118.89
17,2,2023,Telangana,43.7,36.7,40.1,68.7,106.9
17,2,2023,Uttar Pradesh,34.49,27.66,33.07,69.13,107.3
17,2,2023,West Bengal,38.33,26.25,35.33,71.67,116.67
17,2,2024,Assam,43.33,31.45,36.63,83.29,143.79
17,2,2024,Bihar,37.34,27.51,33.2,76.4,144.89
17,2,2024,Chhattisgarh,44.2,37.2,38.2,85.8,154.6
17,2,2024,Delhi,40.0,29.0,31.0,80.0,157.0
17,2,2024,Gujarat,43.0,35.29,38.86,79.71,147.29
17,2,2024,Haryana,46.0,28.0,34.33,74.0,123.33
17,2,2024,Himachal Pradesh,38.45,21.0,32.55,80.09,152.0
17,2,2024,Jharkhand,39.0,31.44,35.37,78.63,146.0
17,2,2024,Karnataka,58.32,43.97,47.32,93.65,158.74
17,2,2024,Madhya Pradesh,39.56,28.81,34.58,79.7,152.14
17,2,2024,Maharashtra,51.21,40.26,43.16,82.53,162.95
17,2,2024,Meghalaya,40.0,38.8,37.33,89.25,151.0
17,2,2024,Odisha,38.63,36.89,40.58,79.75,152.71
17,2,2024,Punjab,38.0,24.79,30.71,84.0,156.29
17,2,2024,Rajasthan,36.0,28.78,31.44,73.11,117.89
17,2,2024,Tamil Nadu,61.59,45.16,53.7,86.11,164.63
17,2,2024,Telangana,53.0,42.0,45.7,78.3,154.5
17,2,2024,Uttar Pradesh,38.05,26.96,33.24,78.41,144.2
17,2,2024,West Bengal,42.67,30.0,37.56,81.0,146.83
17,3,2023,Assam,35.77,32.2,37.5,71.77,111.82
17,3,2023,Bihar,36.21,28.29,34.26,67.55,111.32
17,3,2023,Chhattisgarh,36.11,33.44,37.56,72.11,107.0
17,3,2023,Delhi,38.0,29.0,30.0,72.0,120.0
17,3,2023,Gujarat,37.75,34.75,36.0,71.25,110.0
17,3,2023,Haryana,37.25,25.75,32.25,64.25,103.75
17,3,2023,Himachal Pradesh,33.5,21.0,32.33,68.33,112.0
17,3,2023,Jharkhand,36.53,32.06,35.59,71.24,109.71
17,3,2023,Karnataka,49.69,40.88,44.38,76.16,117.94
17,3,2023,Madhya Pradesh,33.42,26.96,32.69,68.15,112.15
17,3,2023,Maharashtra,43.11,37.33,41.44,69.44,119.5
17,3,2023,Meghalaya,29.38,40.25,39.38,77.0,112.29
17,3,2023,Odisha,33.21,37.0,39.09,68.29,113.25
17,3,2023,Punjab,33.75,23.75,28.38,75.88,114.75
17,3,2023,Rajasthan,38.06,29.81,32.81,70.32,109.19
17,3,2023,Tamil Nadu,50.67,42.33,48.22,71.67,121.67
17,3,2023,Telangana,44.3,37.0,40.5,69.3,107.8
17,3,2023,Uttar Pradesh,34.86,25.3,31.25,69.04,109.13
17,3,2023,West Bengal,41.5,26.4,35.25,71.13,118.13
17,3,2024,Assam,42.81,31.8,36.06,82.94,142.75
17,3,2024,Bihar,37.35,27.25,32.7,77.4,141.95
